term_id,lat,lon,alt_m,tag
734,31.424077,104.016103,1516.1,med
735,31.538608,103.458015,1301.3,med
736,30.572042,103.172305,1513.2,low
737,31.561095,103.762316,1319.6,low
738,31.240572,104.097914,1472.7,med
739,31.11504,103.193722,1352.7,low
740,30.561118,103.857897,1513.2,low
741,30.878222,104.17644,1517.3,high
742,31.131166,104.088546,1517.9,med
743,31.08696,104.107325,1311.2,low
744,30.693895,104.162156,1318.0,low
745,30.514771,103.834059,1435.8,low
746,30.944256,103.301555,1338.4,high
747,30.71629,103.112942,1276.3,med
748,31.287401,104.146222,1497.1,med
749,30.862755,103.638529,1301.4,med
750,31.445161,103.764463,1447.8,high
751,30.496751,103.998215,1349.7,med
752,31.550295,103.07234,1318.5,med
753,31.286682,103.639756,1500.5,high
754,31.121137,103.719674,1396.7,high
755,31.539231,103.181297,1498.4,high
756,30.529809,103.229961,1323.5,low
757,31.274746,103.859269,1342.3,med
758,30.693358,103.042863,1418.9,low
759,30.592608,103.416295,1382.9,med
760,31.202724,103.703559,1325.9,high
761,30.613299,103.333474,1296.5,low
762,30.778324,103.460261,1398.3,low
763,30.517664,103.636251,1322.2,low
764,30.851582,103.51823,1341.8,med
765,30.679791,103.305574,1291.4,low
766,31.209262,103.086149,1361.9,med
767,31.573147,103.690972,1414.4,low
768,31.390386,103.485658,1409.9,low
769,30.978089,104.041285,1395.1,high
770,31.491633,103.840467,1401.5,low
771,31.36884,103.796342,1431.1,high
772,31.316927,103.190755,1522.1,low
773,31.378453,103.134723,1381.8,low
774,30.930772,104.180023,1432.8,low
775,30.717764,104.076265,1504.5,high
776,30.874019,103.460126,1357.5,med
777,30.958089,104.03146,1472.6,low
778,31.035374,103.486813,1379.6,high
779,31.113821,103.893353,1510.9,low
780,31.083521,103.104489,1347.5,med
781,30.820943,103.476368,1371.8,med
782,31.139055,103.028259,1344.9,high
783,31.138686,103.815694,1285.7,low
784,30.806093,103.268395,1462.4,low
785,31.484738,103.007579,1480.3,med
786,30.744716,103.573243,1450.0,high
787,31.45098,103.144563,1519.6,med
788,31.399288,103.306604,1380.2,low
789,30.633823,103.236969,1482.0,low
790,31.319692,104.023927,1481.3,med
791,30.599067,103.356648,1402.7,high
792,31.429854,104.038499,1283.2,high
793,31.407816,103.987672,1338.4,med
794,31.509937,103.828861,1344.5,low
795,31.014452,103.745792,1307.0,high
796,30.85526,103.696152,1320.4,low
797,31.112556,103.403012,1316.9,low
798,31.307053,103.809921,1347.3,med
799,30.603789,103.67001,1517.2,low
800,31.185156,103.796534,1343.3,med
801,30.432363,103.919664,1467.9,high
802,31.502119,103.760146,1426.3,high
803,30.711169,103.949403,1352.4,low
804,31.179588,103.491868,1370.1,med
805,30.710698,103.543338,1445.3,low
806,30.884883,103.106075,1403.9,low
807,31.420241,103.432376,1437.8,low
808,30.766471,103.113025,1292.0,low
809,31.177014,104.01709,1341.3,low
810,31.479149,103.341849,1313.5,low
811,31.487924,103.949816,1476.6,low
812,31.200936,103.800207,1456.3,low
813,31.605263,103.294612,1380.6,med
814,30.450683,103.832983,1419.0,high
815,31.28016,103.250136,1409.7,low
816,31.496132,103.789542,1402.8,low
817,31.417066,104.035094,1321.3,high
818,30.561833,103.293682,1478.1,low
819,30.627982,103.798955,1359.9,high
820,30.83464,103.876352,1352.8,low
821,30.805881,103.295971,1349.5,low
822,30.972944,104.022972,1421.9,low
823,30.493759,104.050611,1401.1,low
824,30.866303,103.341327,1289.5,low
825,30.573138,103.223656,1378.3,low
826,31.496245,103.532386,1355.1,low
827,31.343029,103.568397,1433.8,high
828,31.169699,102.988956,1344.4,low
829,30.610627,103.90068,1398.4,low
830,30.51395,103.720676,1434.4,med
831,31.566693,103.44328,1285.4,high
832,30.856022,103.000193,1356.6,low
833,30.636992,103.795398,1432.7,med
834,31.24053,103.39652,1308.2,med
835,31.114705,103.183724,1482.0,med
836,30.757293,103.856698,1425.1,med
837,31.473869,104.177867,1361.7,low
838,30.839401,103.209411,1513.0,low
839,30.89237,103.257402,1457.8,high
840,31.289192,103.690931,1318.2,med
841,31.188948,103.028136,1495.1,med
842,31.04998,103.041604,1524.7,low
843,31.192581,103.00699,1448.4,med
844,30.864605,103.640039,1394.6,high
845,31.24253,103.739674,1351.3,low
846,31.20328,103.307273,1427.4,high
847,31.405083,103.109197,1455.7,high
848,30.545115,103.110816,1325.7,high
849,30.723893,103.611075,1326.4,low
850,30.762721,103.030587,1400.1,med
851,31.528049,103.380024,1276.7,low
852,31.496556,103.985579,1443.3,high
853,30.516399,103.597346,1456.9,high
854,30.715371,103.260692,1523.2,med
855,30.965433,103.103071,1319.7,high
856,30.756981,103.945215,1354.2,low
857,30.522298,103.893145,1287.5,low
858,31.204326,103.187915,1365.4,med
859,31.154468,104.037471,1299.2,low
860,30.627743,103.464233,1516.6,med
861,30.871159,104.004106,1476.0,low
862,31.364591,103.118968,1450.0,high
863,31.53926,103.174574,1380.0,low
864,31.371018,103.797372,1321.3,med
865,30.838619,103.017879,1447.1,low
866,31.576433,103.140086,1506.1,high
867,30.901841,103.038467,1341.4,med
868,31.253782,103.796815,1467.9,low
869,31.086315,104.156775,1443.5,med
870,31.036024,103.823996,1299.8,low
871,30.706592,103.398199,1445.1,med
872,31.41514,103.653313,1522.9,high
873,31.180378,103.171613,1488.2,low
874,31.451599,103.073138,1398.9,med
875,31.572474,103.043721,1331.7,low
876,30.892232,103.2653,1390.8,low
877,30.946018,104.011207,1387.8,high
878,31.005148,103.767348,1301.7,med
879,31.076857,102.983504,1298.7,low
880,31.151179,103.348818,1403.1,med
881,31.214069,104.123726,1366.8,high
882,30.675802,103.528652,1416.0,low
883,30.97606,103.771901,1455.0,high
884,31.319484,103.249397,1361.3,low
885,31.56562,103.33368,1406.5,low
886,30.463234,103.180286,1311.1,low
887,31.274171,103.111654,1428.7,high
888,31.52456,103.454776,1390.3,low
889,31.268445,103.112619,1379.6,low
890,31.413259,103.689873,1469.0,med
891,31.198448,104.130728,1309.7,med
892,31.044737,103.041586,1509.8,low
893,30.987818,103.593299,1506.3,high
894,31.102565,103.859894,1308.1,med
895,31.128955,104.042535,1402.0,med
896,31.583701,104.082392,1466.6,med
897,31.564612,104.14789,1389.2,high
898,30.903595,103.823317,1463.1,med
899,31.250093,104.016149,1454.0,low
900,31.1674,103.224367,1432.0,med
901,30.822652,103.790148,1521.3,low
902,31.558292,103.587972,1449.6,med
903,30.546786,103.405985,1396.1,low
904,31.208889,103.484274,1463.0,low
905,30.751414,104.000061,1478.1,med
906,30.438627,103.157692,1443.6,high
907,31.308522,103.176422,1347.7,med
908,31.415558,103.812014,1349.8,low
909,30.447068,103.960131,1301.6,low
910,31.295691,104.02111,1461.6,low
911,30.693415,103.924469,1475.7,med
912,31.205692,104.095082,1372.9,low
913,31.579287,103.358485,1414.0,high
914,30.709909,103.727974,1471.2,low
915,31.40428,104.077084,1452.2,low
916,31.314429,103.639238,1426.8,low
917,31.565448,103.336313,1320.4,low
918,30.632672,103.191854,1404.5,med
919,30.922509,103.651218,1308.5,low
920,30.714319,103.379975,1453.4,high
921,30.592744,103.370456,1288.7,low
922,31.14703,103.777568,1398.6,low
923,30.838003,103.924138,1355.5,med
924,30.628943,103.065112,1402.3,med
925,31.052743,103.093635,1331.3,med
926,30.80656,103.416257,1330.6,low
927,31.044899,104.179257,1481.9,low
928,30.418864,103.786026,1387.4,low
929,31.144741,103.728658,1515.7,low
930,30.793424,104.082419,1512.2,med
931,31.056585,103.322695,1503.8,low
932,30.85825,103.94668,1387.4,high
933,31.486238,103.214315,1404.5,low
934,30.609174,104.130831,1410.5,high
935,30.486866,103.787702,1469.4,low
936,30.917351,103.108012,1410.4,low
937,31.579769,103.913548,1437.6,low
938,31.304569,103.167805,1390.8,med
939,30.513325,103.048422,1474.6,low
940,31.098255,103.256475,1340.7,med
941,31.164561,103.50293,1280.2,low
942,31.050101,103.753007,1430.6,low
943,31.11103,103.824358,1294.1,low
944,30.535663,103.92757,1351.3,high
945,31.326629,103.508511,1374.8,low
946,30.977085,103.623461,1310.1,med
947,31.365282,103.638169,1516.0,high
948,31.221047,104.080303,1474.8,low
949,30.856057,104.122658,1414.4,low
950,30.556182,102.989336,1425.2,med
951,31.544675,103.348929,1463.1,low
952,30.820922,103.478485,1437.5,med
953,30.601445,103.248246,1484.7,high
954,30.62593,103.942892,1489.1,low
955,31.527144,104.176476,1391.3,med
956,30.757083,103.064135,1300.6,low
957,30.992928,103.380321,1308.1,low
958,30.528354,103.726719,1501.0,med
959,30.949075,103.722911,1352.4,low
960,31.086962,103.420692,1355.1,med
961,30.414098,103.27871,1331.4,low
962,30.931649,103.991432,1309.6,low
963,31.461763,103.538718,1365.7,med
964,31.070306,103.194224,1427.7,low
965,31.438756,103.151302,1410.7,med
966,31.471903,103.075055,1294.8,high
967,31.016914,103.020733,1421.5,med
968,31.116344,104.070864,1413.9,med
969,31.606774,103.549825,1469.8,med
970,30.676268,103.909874,1459.3,med
971,30.965941,103.595794,1375.2,med
972,31.203514,104.000878,1477.6,low
973,30.607312,103.600264,1387.6,high
974,31.546754,103.774596,1517.9,low
975,30.988504,103.413855,1330.7,med
976,30.483733,103.426622,1286.7,med
977,31.497571,103.416802,1393.4,med
978,30.464025,104.160008,1357.0,low
979,31.033947,103.978877,1484.7,med
980,31.06152,103.19192,1439.4,med
981,31.192304,103.985863,1405.2,med
982,31.496991,103.602946,1364.2,low
983,30.992534,103.561832,1427.1,med
984,30.575062,103.182027,1295.3,low
985,30.662121,103.207587,1366.6,low
986,30.550296,103.259716,1478.8,low
987,30.98612,103.557878,1328.7,high
988,31.408338,103.010235,1286.8,low
989,30.601655,103.738749,1285.8,low
990,30.475394,103.293212,1321.0,low
991,31.127529,103.659626,1280.7,low
992,31.202394,103.323446,1297.4,med
993,31.599631,104.024063,1318.6,low
994,31.129306,103.936839,1481.1,high
995,31.199879,103.300725,1457.0,med
996,30.952464,103.692015,1333.5,med
997,30.538584,103.226118,1490.9,med
998,30.912054,103.162773,1300.1,med
999,31.145998,103.030144,1472.0,med
1000,30.54932,103.561989,1308.6,low
1001,31.401326,104.059663,1469.7,low
1002,31.034753,103.427753,1286.9,med
1003,30.683684,103.94606,1473.4,med
1004,31.115158,103.872973,1466.4,low
1005,30.52556,103.14396,1395.3,med
1006,31.439164,103.32322,1495.2,med
1007,30.635125,103.834279,1473.4,low
1008,30.549694,102.991933,1439.6,low
1009,30.787382,103.418024,1314.7,low
1010,30.712659,104.009272,1381.9,med
1011,30.738973,103.800027,1464.7,med
1012,31.348846,103.562261,1368.6,low
1013,30.712833,103.351284,1362.1,low
1014,31.291239,104.009299,1440.8,low
1015,30.944214,103.822474,1316.4,med
1016,30.888973,103.389425,1413.6,low
1017,31.256448,103.176186,1517.1,high
1018,30.517606,103.157694,1507.5,med
1019,30.485197,103.249424,1296.0,high
1020,30.869491,104.164638,1429.5,med
1021,31.262227,103.700267,1512.4,low
1022,31.17665,103.510066,1326.4,low
1023,31.372992,103.326508,1284.4,low
1024,31.027276,103.261305,1318.4,high
1025,30.695408,102.983645,1315.4,low
1026,31.343907,103.407053,1374.8,low
1027,31.029591,103.867611,1293.2,high
1028,30.749693,103.979018,1504.8,med
1029,31.564245,103.315109,1427.6,high
1030,31.523957,103.673188,1341.3,med
1031,30.536058,103.070163,1349.6,low
1032,31.371831,104.131351,1495.0,low
1033,31.098173,103.81633,1517.5,low
1034,31.332261,103.892268,1516.3,med
1035,30.961165,103.687492,1282.8,high
1036,30.489365,103.743694,1524.5,low
1037,30.684216,103.362177,1514.9,med
1038,30.419968,103.981912,1338.1,high
1039,31.216738,103.96859,1295.0,low
1040,30.980167,103.407546,1499.6,med
1041,31.544842,103.803029,1503.5,med
1042,30.6479,103.865815,1494.2,med
1043,30.65162,103.282935,1430.6,high
1044,30.536327,104.087526,1445.0,low
1045,31.144892,103.900393,1411.4,high
1046,30.98705,103.728101,1399.1,low
1047,31.4847,104.025823,1398.7,low
1048,31.507508,103.31962,1331.5,low
1049,30.473278,103.942424,1395.6,med
1050,31.01127,103.45576,1447.6,high
1051,31.580109,103.821193,1391.0,low
1052,30.422484,103.236203,1421.3,med
1053,31.143634,103.294941,1413.1,med
1054,30.973914,103.719001,1367.5,med
1055,30.660939,103.824155,1369.1,low
1056,30.743855,103.199167,1308.8,low
1057,30.68258,103.103144,1343.5,med
1058,30.926963,103.44036,1312.5,low
1059,30.587758,103.950102,1320.2,med
1060,31.602974,104.002568,1405.3,low
1061,31.3507,103.343341,1416.5,low
1062,30.886382,103.811952,1291.0,low
1063,30.980147,103.739135,1388.5,med
1064,30.841454,103.65572,1509.0,med
1065,30.432102,103.128785,1492.8,low
1066,30.64705,103.674373,1438.3,high
1067,31.344671,103.409431,1444.3,med
1068,31.292131,104.050859,1371.3,med
1069,31.166355,103.157118,1317.9,low
1070,30.813166,103.740828,1418.9,low
1071,30.493913,103.177699,1333.1,med
1072,30.757928,103.304267,1437.2,med
1073,30.942178,104.018668,1366.8,low
1074,31.566931,103.480087,1322.0,high
1075,31.281627,103.777727,1511.1,low
1076,30.504378,103.183593,1301.8,high
1077,31.462729,103.64142,1282.6,med
1078,31.326296,103.083201,1341.6,high
1079,31.194099,104.045866,1353.3,med
1080,30.74931,103.735077,1308.8,low
1081,30.442586,103.779559,1491.1,med
1082,30.979686,104.153278,1411.1,med
1083,30.942114,104.146751,1450.4,high
1084,31.125401,103.740557,1435.0,low
1085,31.036452,103.750734,1353.4,med
1086,31.055902,103.948949,1386.5,med
1087,30.720068,103.347587,1276.0,low
1088,31.425836,103.395962,1393.3,high
1089,31.514806,104.119649,1395.3,high
1090,30.924822,103.334807,1333.8,high
1091,30.856673,103.477383,1416.1,med
1092,30.604223,103.867841,1373.4,med
1093,30.723876,103.489987,1335.9,low
1094,31.500245,103.95239,1447.2,med
1095,31.299812,103.95387,1379.2,low
1096,30.627189,103.330814,1435.2,low
1097,30.734861,103.730605,1322.9,high
1098,30.467858,103.625265,1322.5,high
1099,30.731334,103.841535,1457.8,med
1100,30.58912,103.575595,1361.5,med
1101,31.367655,104.180856,1391.9,low
1102,30.804598,103.995556,1513.9,high
1103,31.339083,103.068962,1393.5,high
1104,31.418147,103.964001,1483.1,high
1105,31.330075,103.282055,1468.8,med
1106,31.293443,103.023512,1391.2,low
1107,31.033667,104.161839,1394.2,low
1108,30.782831,103.370976,1433.3,high
1109,31.533205,103.608412,1339.3,low
1110,30.646768,104.048323,1491.9,med
1111,30.543814,103.742791,1357.1,high
1112,30.73962,103.12688,1473.3,high
1113,30.458692,103.92347,1394.8,low
1114,30.853978,103.090676,1315.4,high
1115,31.150674,104.100319,1525.2,low
1116,30.48003,103.75679,1451.3,low
1117,30.559293,103.26251,1521.4,low
1118,31.316337,103.94993,1385.7,high
1119,31.2354,103.413101,1309.7,low
1120,30.990663,103.5083,1349.7,low
1121,30.636031,103.207252,1362.9,low
1122,30.738689,103.98092,1504.6,low
1123,30.490952,103.169331,1349.9,med
1124,30.848835,102.984164,1435.5,med
1125,30.630941,103.005764,1490.2,low
1126,30.694844,103.848504,1440.6,med
1127,30.873289,103.612184,1400.4,low
1128,31.143947,103.37042,1436.2,high
1129,31.036141,103.063316,1484.8,high
1130,31.456491,103.225795,1397.3,high
1131,31.093515,103.986859,1440.5,med
1132,31.249877,103.290426,1367.6,low
1133,30.493349,104.099553,1328.2,med
1134,31.476021,103.079248,1476.3,high
1135,31.077924,104.109193,1380.0,med
1136,31.258421,103.971672,1342.5,high
1137,30.492766,103.347985,1512.2,low
1138,30.524843,103.853506,1408.9,high
1139,31.03973,103.281816,1432.3,high
1140,31.307333,103.481522,1302.4,low
1141,30.837856,103.533765,1442.3,low
1142,30.608471,103.199776,1376.4,med
1143,30.598112,104.18142,1386.8,med
1144,30.786486,104.173056,1357.2,med
1145,31.325321,103.500006,1457.5,low
1146,31.084074,103.240014,1467.4,low
1147,30.713207,104.137282,1387.9,med
1148,31.279876,104.162848,1424.9,med
1149,31.600394,103.34551,1351.1,med
1150,31.435165,103.009342,1481.5,low
1151,30.739449,103.647696,1415.1,low
1152,30.593958,103.028584,1364.9,high
1153,30.848799,103.681887,1334.2,low
1154,30.518586,103.463058,1505.5,low
1155,31.276597,103.934785,1319.2,low
1156,31.235814,103.674779,1502.9,low
1157,30.768772,103.860247,1420.1,high
1158,30.475407,103.908382,1363.0,low
1159,30.908126,104.024697,1493.4,med
1160,31.191635,103.706062,1278.9,low
1161,30.867284,103.34904,1286.3,med
1162,30.587796,103.586182,1331.2,high
1163,31.286194,103.454759,1387.4,low
1164,31.013975,103.249803,1348.4,med
1165,30.566927,103.082354,1418.9,high
1166,30.88733,103.085395,1401.5,low
1167,30.56475,103.145145,1415.8,med
1168,31.190998,103.218619,1430.0,low
1169,30.703795,103.069273,1470.2,med
1170,31.517266,103.090814,1443.9,med
1171,30.826269,103.368186,1424.5,high
1172,30.774083,104.168482,1430.1,low
1173,30.938952,103.158282,1287.2,low
1174,30.647922,103.431885,1465.4,low
1175,30.543146,103.048746,1513.2,low
1176,31.450803,103.967461,1279.4,low
1177,30.541834,103.523374,1281.7,med
1178,31.053907,103.227862,1406.8,med
1179,30.987932,103.859208,1311.3,low
1180,30.430366,103.682906,1441.9,high
1181,30.612684,103.324116,1473.3,low
1182,30.472002,103.769009,1278.1,med
1183,30.733872,104.0058,1441.0,low
1184,30.431194,104.024193,1438.4,med
1185,30.865141,104.155234,1300.9,med
1186,31.448427,103.621173,1322.6,med
1187,30.957884,104.09492,1281.4,med
1188,31.043598,103.383584,1374.3,high
1189,30.824436,103.405596,1432.3,med
1190,31.582193,103.584802,1479.0,low
1191,31.462713,104.051783,1479.7,high
1192,31.074227,103.319533,1313.9,low
1193,31.196618,103.088654,1371.6,low
1194,31.143238,103.73393,1332.9,med
1195,30.591599,104.147945,1503.4,med
1196,31.058981,103.231409,1310.6,med
1197,31.368426,104.018405,1353.2,low
1198,31.036867,103.145603,1524.9,low
1199,30.582483,104.102936,1505.3,med
